,person:1,person:2,person:3,person:4,person:5,person:9,person:66,person:73,kite:88,bird:114,bird:71,person:119
person:1,0,872,2529,1914,1428,2226,2964,3420,912,1201,2952,3212
person:2,872,0,1660,1049,556,1355,2094,2553,1337,1205,2161,2345
person:3,2529,1660,0,619,1104,305,435,895,2736,2300,922,686
person:4,1914,1049,619,0,500,324,1054,1506,2141,1746,1220,1298
person:5,1428,556,1104,500,0,799,1538,1998,1768,1474,1678,1790
person:9,2226,1355,305,324,799,0,738,1200,2463,2054,1083,992
person:66,2964,2094,435,1054,1538,738,0,469,3156,2699,906,266
person:73,3420,2553,895,1506,1998,1200,469,0,3564,3080,983,208
kite:88,912,1337,2736,2141,1768,2463,3156,3564,0,583,2871,3366
bird:114,1201,1205,2300,1746,1474,2054,2699,3080,583,0,2325,2889
bird:71,2952,2161,922,1220,1678,1083,906,983,2871,2325,0,886
person:119,3212,2345,686,1298,1790,992,266,208,3366,2889,886,0
