,person:1,person:2,person:3,person:4,person:5,person:6,person:9,bird:12,kite:29
person:1,0,840,2988,2156,1265,3349,2362,1038,3557
person:2,840,0,2150,1326,426,2510,1527,998,2833
person:3,2988,2150,0,843,1724,361,627,2607,1402
person:4,2156,1326,843,0,902,1203,220,1791,1687
person:5,1265,426,1724,902,0,2084,1101,1181,2462
person:6,3349,2510,361,1203,2084,0,989,2955,1390
person:9,2362,1527,627,220,1101,989,0,2010,1612
bird:12,1038,998,2607,1791,1181,2955,2010,0,2787
kite:29,3557,2833,1402,1687,2462,1390,1612,2787,0
