,person:1,person:2,person:3,person:4,person:5,person:9,person:66,person:73,person:119,kite:128,bird:79
person:1,0,867,2486,1819,1449,2202,2926,3410,3218,2562,855
person:2,867,0,1619,957,581,1335,2060,2545,2354,1784,751
person:3,2486,1619,0,670,1039,286,441,927,735,834,2029
person:4,1819,957,670,0,391,395,1111,1591,1399,978,1384
person:5,1449,581,1039,391,0,754,1479,1966,1775,1323,1133
person:9,2202,1335,286,395,754,0,724,1213,1022,894,1775
person:66,2926,2060,441,1111,1479,724,0,494,308,991,2456
person:73,3410,2545,927,1591,1966,1213,494,0,191,1237,2901
person:119,3218,2354,735,1399,1775,1022,308,191,0,1093,2714
kite:128,2562,1784,834,978,1323,894,991,1237,1093,0,1870
bird:79,855,751,2029,1384,1133,1775,2456,2901,2714,1870,0
