,person:1,person:2,person:3,person:4,person:5,person:9,person:66,person:73,person:119,bird:128,bird:129,bird:79,bird:97
person:1,0,869,2488,1814,1454,2201,2924,3406,3220,2566,1535,843,2261
person:2,869,0,1621,953,585,1333,2056,2541,2355,1793,867,811,1504
person:3,2488,1621,0,676,1036,289,436,921,735,826,1254,2089,846
person:4,1814,953,676,0,380,398,1113,1591,1405,981,701,1440,772
person:5,1454,585,1036,380,0,747,1470,1957,1771,1318,691,1195,1068
person:9,2201,1333,289,398,747,0,723,1210,1024,887,1037,1832,802
person:66,2924,2056,436,1113,1470,723,0,495,312,979,1655,2511,1120
person:73,3406,2541,921,1591,1957,1210,495,0,186,1217,2073,2952,1442
person:119,3220,2355,735,1405,1771,1024,312,186,0,1084,1898,2773,1289
bird:128,2566,1793,826,981,1318,887,979,1217,1084,0,1047,1926,307
bird:129,1535,867,1254,701,691,1037,1655,2073,1898,1047,0,892,739
bird:79,843,811,2089,1440,1195,1832,2511,2952,2773,1926,892,0,1620
bird:97,2261,1504,846,772,1068,802,1120,1442,1289,307,739,1620,0
