,person:1,person:2,person:3,person:4,person:5,person:9,person:66,person:73,person:119,bird:129,bird:79,bird:133,bird:97,handbag:137
person:1,0,871,2490,1815,1450,2198,2929,3402,3221,1432,787,2661,2119,2678
person:2,871,0,1623,954,581,1330,2061,2540,2357,810,881,1884,1386,1809
person:3,2490,1623,0,677,1042,293,439,922,734,1349,2193,801,912,205
person:4,1815,954,677,0,383,392,1117,1587,1406,769,1542,1039,721,874
person:5,1450,581,1042,383,0,749,1479,1961,1776,700,1281,1389,976,1228
person:9,2198,1330,293,392,749,0,731,1215,1028,1115,1929,898,816,482
person:66,2929,2061,439,1117,1479,731,0,504,308,1758,2620,910,1227,259
person:73,3402,2540,922,1587,1961,1215,504,0,196,2155,3039,1070,1538,761
person:119,3221,2357,734,1406,1776,1028,308,196,0,2003,2880,993,1414,567
bird:129,1432,810,1349,769,700,1115,1758,2155,2003,0,890,1260,701,1554
bird:79,787,881,2193,1542,1281,1929,2620,3039,2880,890,0,2139,1578,2398
bird:133,2661,1884,801,1039,1389,898,910,1070,993,1260,2139,0,560,896
bird:97,2119,1386,912,721,976,816,1227,1538,1414,701,1578,560,0,1093
handbag:137,2678,1809,205,874,1228,482,259,761,567,1554,2398,896,1093,0
