,person:1,person:2,person:3,person:4,person:5,person:6,person:9,bird:12
person:1,0,840,2981,2151,1267,3345,2376,1047
person:2,840,0,2144,1323,430,2507,1542,1051
person:3,2981,2144,0,840,1714,364,606,2659
person:4,2151,1323,840,0,895,1204,238,1848
person:5,1267,430,1714,895,0,2077,1112,1246
person:6,3345,2507,364,1204,2077,0,971,3010
person:9,2376,1542,606,238,1112,971,0,2083
bird:12,1047,1051,2659,1848,1246,3010,2083,0
