,person:1,person:2,person:3,person:4,person:5,person:9,person:66,person:73,person:119,handbag:137,kite:151,bird:160,bird:97,kite:161,person:164,bird:87
person:1,0,875,2476,1769,1448,2194,2932,3392,3216,2644,2686,1038,1607,2491,2671,899
person:2,875,0,1606,906,575,1324,2062,2531,2349,1771,1898,773,1017,1745,1833,1064
person:3,2476,1606,0,709,1031,282,456,935,743,193,753,1832,1335,885,425,2303
person:4,1769,906,709,0,343,431,1165,1626,1447,887,1069,1177,826,999,938,1639
person:5,1448,575,1031,343,0,749,1487,1960,1775,1196,1397,1011,861,1295,1282,1438
person:9,2194,1324,282,431,749,0,738,1214,1025,455,856,1582,1133,903,607,2051
person:66,2932,2062,456,1165,1487,738,0,505,294,303,832,2264,1728,1066,492,2736
person:73,3392,2531,935,1626,1960,1214,505,0,223,807,962,2649,2066,1240,762,3117
person:119,3216,2349,743,1447,1775,1025,294,223,0,598,925,2514,1952,1191,655,2985
handbag:137,2644,1771,193,887,1196,455,303,807,598,0,846,2023,1527,1020,489,2494
kite:151,2686,1898,753,1069,1397,856,832,962,925,846,0,1803,1181,278,360,2252
bird:160,1038,773,1832,1177,1011,1582,2264,2649,2514,2023,1803,0,629,1566,1888,472
bird:97,1607,1017,1335,826,861,1133,1728,2066,1952,1527,1181,629,0,937,1305,1070
kite:161,2491,1745,885,999,1295,903,1066,1240,1191,1020,278,1566,937,0,573,2003
person:164,2671,1833,425,938,1282,607,492,762,655,489,360,1888,1305,573,0,2355
bird:87,899,1064,2303,1639,1438,2051,2736,3117,2985,2494,2252,472,1070,2003,2355,0
