,person:1,person:2,person:3,person:4,person:5,person:9,person:66,person:73,person:119,handbag:137,kite:151,kite:161,person:164,bird:160,bird:97
person:1,0,875,2459,1696,1441,2197,2924,3390,3227,2626,2653,2408,2660,972,1443
person:2,875,0,1589,838,567,1327,2053,2528,2359,1752,1870,1658,1821,927,967
person:3,2459,1589,0,770,1022,262,464,949,770,192,767,843,432,2058,1535
person:4,1696,838,770,0,299,513,1234,1694,1532,949,1083,928,986,1335,913
person:5,1441,567,1022,299,0,760,1486,1965,1792,1185,1381,1213,1279,1231,946
person:9,2197,1327,262,513,760,0,726,1207,1031,435,845,832,593,1823,1329
person:66,2924,2053,464,1234,1486,726,0,513,311,313,861,1059,501,2496,1944
person:73,3390,2528,949,1694,1965,1207,513,0,219,824,1000,1268,772,2879,2293
person:119,3227,2359,770,1532,1792,1031,311,219,0,625,975,1221,681,2763,2192
handbag:137,2626,1752,192,949,1185,435,313,824,625,0,866,988,497,2248,1727
kite:151,2653,1870,767,1083,1381,845,861,1000,975,866,0,282,375,1981,1369
kite:161,2408,1658,843,928,1213,832,1059,1268,1221,988,282,0,558,1704,1090
person:164,2660,1821,432,986,1279,593,501,772,681,497,375,558,0,2107,1521
bird:160,972,927,2058,1335,1231,1823,2496,2879,2763,2248,1981,1704,2107,0,614
bird:97,1443,967,1535,913,946,1329,1944,2293,2192,1727,1369,1090,1521,614,0
