,person:1,person:2,person:3,person:4,person:5,person:9,person:66,person:73,person:119,handbag:137,kite:151,person:164,bird:160,bird:97,bird:177
person:1,0,881,2461,1633,1442,2204,2912,3395,3244,2632,2586,2661,924,1339,1129
person:2,881,0,1585,769,562,1328,2036,2528,2370,1752,1798,1817,1005,956,774
person:3,2461,1585,0,832,1022,257,451,953,785,193,747,438,2194,1682,1719
person:4,1633,769,832,0,238,577,1283,1762,1611,1012,1078,1050,1416,1000,967
person:5,1442,562,1022,238,0,766,1473,1968,1808,1189,1316,1279,1347,1024,941
person:9,2204,1328,257,577,766,0,708,1205,1041,436,794,586,1957,1467,1487
person:66,2912,2036,451,1283,1473,708,0,526,338,297,865,492,2618,2082,2139
person:73,3395,2528,953,1762,1968,1205,526,0,210,822,1049,777,3020,2452,2542
person:119,3244,2370,785,1611,1808,1041,338,210,0,635,1020,695,2914,2360,2434
handbag:137,2632,1752,193,1012,1189,436,297,822,635,0,854,497,2386,1875,1912
kite:151,2586,1798,747,1078,1316,794,865,1049,1020,854,0,376,2051,1460,1587
person:164,2661,1817,438,1050,1279,586,492,777,695,497,376,0,2243,1675,1765
bird:160,924,1005,2194,1416,1347,1957,2618,3020,2914,2386,2051,2243,0,596,479
bird:97,1339,956,1682,1000,1024,1467,2082,2452,2360,1875,1460,1675,596,0,215
bird:177,1129,774,1719,967,941,1487,2139,2542,2434,1912,1587,1765,479,215,0
