,person:1,person:2,person:3,person:4,person:5,person:9,person:66,person:73,person:119,backpack:137,person:164,bird:160,bird:177,bird:185,bird:151
person:1,0,898,2470,1601,1433,2219,2889,3414,3276,2651,2651,798,1076,2208,2523
person:2,898,0,1576,722,536,1327,1995,2524,2384,1754,1795,1143,912,1472,1730
person:3,2470,1576,0,875,1040,250,418,948,808,200,461,2452,1944,952,776
person:4,1601,722,875,0,223,625,1292,1814,1676,1065,1075,1612,1153,881,1057
person:5,1433,536,1040,223,0,790,1458,1988,1848,1218,1285,1540,1139,1095,1280
person:9,2219,1327,250,625,790,0,669,1197,1057,441,584,2214,1716,861,787
person:66,2889,1995,418,1292,1458,669,0,533,391,256,513,2851,2330,1198,910
person:73,3414,2524,948,1814,1988,1197,533,0,142,787,864,3336,2800,1562,1212
person:119,3276,2384,808,1676,1848,1057,391,142,0,645,755,3209,2676,1461,1121
backpack:137,2651,1754,200,1065,1218,441,256,787,645,0,528,2651,2145,1119,897
person:164,2651,1795,461,1075,1285,584,513,864,755,528,0,2493,1947,708,397
bird:160,798,1143,2452,1612,1540,2214,2851,3336,3209,2651,2493,0,558,1893,2255
bird:177,1076,912,1944,1153,1139,1716,2330,2800,2676,2145,1947,558,0,1335,1698
bird:185,2208,1472,952,881,1095,861,1198,1562,1461,1119,708,1893,1335,0,370
bird:151,2523,1730,776,1057,1280,787,910,1212,1121,897,397,2255,1698,370,0
