,person:1,person:2,person:3,person:4,person:5,person:9,person:66,person:73,person:119,backpack:137,person:164,bird:160,bird:177,bird:185,bird:186,bird:125,bird:97
person:1,0,899,2465,1580,1426,2219,2881,3416,3283,2652,2649,752,1069,2204,1287,1513,1263
person:2,899,0,1571,698,528,1326,1987,2524,2391,1755,1792,1164,932,1476,667,927,1151
person:3,2465,1571,0,889,1042,245,416,954,820,205,463,2504,1971,982,1395,1374,2060
person:4,1580,698,889,0,201,644,1304,1836,1704,1084,1097,1648,1178,920,611,729,1322
person:5,1426,528,1042,201,0,798,1458,1996,1862,1226,1288,1572,1161,1111,640,817,1332
person:9,2219,1326,245,644,798,0,661,1198,1064,442,581,2267,1747,889,1167,1169,1848
person:66,2881,1987,416,1304,1458,661,0,540,406,248,510,2902,2353,1224,1786,1735,2425
person:73,3416,2524,954,1836,1996,1198,540,0,133,784,874,3403,2836,1599,2283,2202,2885
person:119,3283,2391,820,1704,1862,1064,406,133,0,651,763,3277,2713,1495,2157,2082,2767
backpack:137,2652,1755,205,1084,1226,442,248,784,651,0,528,2708,2177,1151,1601,1578,2265
person:164,2649,1792,463,1097,1288,581,510,874,763,528,0,2555,1975,735,1441,1335,2014
bird:160,752,1164,2504,1648,1572,2267,2902,3403,3277,2708,2555,0,606,1951,1119,1238,691
bird:177,1069,932,1971,1178,1161,1747,2353,2836,2713,2177,1975,606,0,1347,580,642,227
bird:185,2204,1476,982,920,1111,889,1224,1599,1495,1151,735,1951,1347,0,917,719,1339
bird:186,1287,667,1395,611,640,1167,1786,2283,2157,1601,1441,1119,580,917,0,261,711
bird:125,1513,927,1374,729,817,1169,1735,2202,2082,1578,1335,1238,642,719,261,0,689
bird:97,1263,1151,2060,1322,1332,1848,2425,2885,2767,2265,2014,691,227,1339,711,689,0
