,person:1,person:2,person:3,person:4,person:5,person:9,person:66,person:73,person:119,handbag:137,person:164,bird:160,bird:177,bird:185,bird:125,bird:97,bird:190,bird:151
person:1,0,903,2473,1563,1407,2223,2838,3427,3315,2683,2658,841,996,2105,1502,1218,2155,2440
person:2,903,0,1574,671,506,1326,1939,2531,2419,1781,1793,1377,969,1405,970,1256,1336,1646
person:3,2473,1574,0,910,1068,249,365,957,845,228,433,2738,2091,1081,1472,2268,659,774
person:4,1563,671,910,0,180,661,1275,1863,1752,1125,1128,1877,1287,943,852,1518,727,1049
person:5,1407,506,1068,180,0,820,1433,2025,1913,1276,1305,1779,1229,1087,896,1481,903,1224
person:9,2223,1326,249,661,820,0,614,1205,1093,469,565,2499,1861,962,1267,2049,543,755
person:66,2838,1939,365,1275,1433,614,0,595,482,185,450,3086,2429,1308,1783,2590,918,914
person:73,3427,2531,957,1863,2025,1205,595,0,112,768,854,3636,2964,1733,2290,3100,1407,1288
person:119,3315,2419,845,1752,1913,1093,482,112,0,655,761,3532,2862,1646,2192,3002,1309,1206
handbag:137,2683,1781,228,1125,1276,469,185,768,655,0,501,2966,2320,1277,1698,2496,865,926
person:164,2658,1793,433,1128,1305,565,450,854,761,501,0,2796,2118,891,1436,2246,555,469
bird:160,841,1377,2738,1877,1779,2499,3086,3636,3532,2966,2796,0,689,2034,1391,692,2244,2457
bird:177,996,969,2091,1287,1229,1861,2429,2964,2862,2320,2118,689,0,1346,702,289,1563,1768
bird:185,2105,1405,1081,943,1087,962,1308,1733,1646,1277,891,2034,1346,0,648,1414,424,450
bird:125,1502,970,1472,852,896,1267,1783,2290,2192,1698,1436,1391,702,648,0,810,883,1067
bird:97,1218,1256,2268,1518,1481,2049,2590,3100,3002,2496,2246,692,289,1414,810,0,1693,1857
bird:190,2155,1336,659,727,903,543,918,1407,1309,865,555,2244,1563,424,883,1693,0,321
bird:151,2440,1646,774,1049,1224,755,914,1288,1206,926,469,2457,1768,450,1067,1857,321,0
