,Unnamed: 0,person1,bench3,person2,filename
129,bench3,677,0,146.0,0
128,person2,533,146,0.0,0
127,person1,0,677,533.0,0
145,person1,0,680,537.0,1
146,person2,537,145,0.0,1
147,bench3,680,0,145.0,1
389,bench3,797,0,255.0,10
387,person1,0,797,542.0,10
388,person2,542,255,0.0,10
351,person1,0,777,207.0,100
352,person2,207,581,0.0,100
353,bench3,777,0,581.0,100
378,bench3,773,0,588.0,101
377,person2,197,588,0.0,101
376,person1,0,773,197.0,101
347,bench3,770,0,593.0,102
346,person2,191,593,0.0,102
345,person1,0,770,191.0,102
338,bench3,768,0,597.0,103
336,person1,0,768,188.0,103
337,person2,188,597,0.0,103
403,person2,182,602,0.0,104
402,person1,0,766,182.0,104
404,bench3,766,0,602.0,104
382,person2,177,605,0.0,105
381,person1,0,765,177.0,105
383,bench3,765,0,605.0,105
412,bench3,763,0,609.0,106
411,person2,172,609,0.0,106
410,person1,0,763,172.0,106
420,person2,167,611,0.0,107
421,bench3,762,0,611.0,107
419,person1,0,762,167.0,107
272,bench3,759,0,613.0,108
270,person1,0,759,161.0,108
271,person2,161,613,0.0,108
255,person1,0,756,158.0,109
257,bench3,756,0,615.0,109
256,person2,158,615,0.0,109
398,bench3,799,0,259.0,11
397,person2,541,259,0.0,11
396,person1,0,799,541.0,11
399,person1,0,754,154.0,110
400,person2,154,617,0.0,110
401,bench3,754,0,617.0,110
386,bench3,752,0,618.0,111
385,person2,152,618,0.0,111
384,person1,0,752,152.0,111
408,person2,149,621,0.0,112
409,bench3,750,0,621.0,112
407,person1,0,750,149.0,112
422,person1,0,748,145.0,113
424,bench3,748,0,623.0,113
423,person2,145,623,0.0,113
355,person2,142,625,0.0,114
354,person1,0,745,142.0,114
356,bench3,745,0,625.0,114
374,person2,140,627,0.0,115
373,person1,0,744,140.0,115
375,bench3,744,0,627.0,115
350,bench3,742,0,629.0,116
348,person1,0,742,138.0,116
349,person2,138,629,0.0,116
335,bench3,740,0,633.0,117
334,person2,134,633,0.0,117
333,person1,0,740,134.0,117
280,bench3,738,0,637.0,118
279,person2,128,637,0.0,118
278,person1,0,738,128.0,118
311,bench3,735,0,640.0,119
310,person2,124,640,0.0,119
309,person1,0,735,124.0,119
417,person2,540,259,0.0,12
418,bench3,799,0,259.0,12
416,person1,0,799,540.0,12
277,bench3,730,0,644.0,120
275,person1,0,730,109.0,120
276,person2,109,644,0.0,120
252,bench3,727,0,639.0,121
250,person1,0,727,111.0,121
251,person2,111,639,0.0,121
230,person1,0,724,115.0,122
231,person2,115,635,0.0,122
232,bench3,724,0,635.0,122
246,person2,116,635,0.0,123
245,person1,0,723,116.0,123
247,bench3,723,0,635.0,123
283,bench3,722,0,633.0,124
282,person2,119,633,0.0,124
281,person1,0,722,119.0,124
306,person1,0,721,131.0,125
307,person2,131,633,0.0,125
308,bench3,721,0,633.0,125
328,person1,0,719,134.0,126
329,person2,134,638,0.0,126
330,bench3,719,0,638.0,126
314,person1,0,717,,127
315,bench3,717,0,,127
358,bench3,713,0,,128
357,person1,0,713,,128
371,person1,0,710,,129
372,bench3,710,0,,129
415,bench3,796,0,260.0,13
414,person2,536,260,0.0,13
413,person1,0,796,536.0,13
284,person1,0,705,,130
285,bench3,705,0,,130
305,bench3,701,0,,131
304,person1,0,701,,131
331,person1,0,695,,132
332,bench3,695,0,,132
312,person1,0,690,,133
313,bench3,690,0,,133
274,bench3,685,0,,134
273,person1,0,685,,134
253,person1,0,679,,135
254,bench3,679,0,,135
229,bench3,673,0,,136
228,person1,0,673,,136
248,person1,0,668,,137
249,bench3,668,0,,137
405,person1,0,663,,138
406,bench3,663,0,,138
379,person1,0,655,,139
380,bench3,655,0,,139
367,bench3,793,0,262.0,14
