,Unnamed: 0,person:1,car:2,car:3,car:4,person:5,car:6,car:7,car:8,car:9,car:10,car:11,truck:10,car:12,truck:12,car:13
0,person:1,0.0,908.0,1503.0,1176.0,2150.0,,,,,,,,,,
1,car:2,908.0,0.0,617.0,269.0,2989.0,,,,,,,,,,
2,car:3,1503.0,617.0,0.0,364.0,3606.0,,,,,,,,,,
3,car:4,1176.0,269.0,364.0,0.0,3250.0,,,,,,,,,,
4,person:5,2150.0,2989.0,3606.0,3250.0,0.0,,,,,,,,,,
0,person:1,0.0,914.0,1512.0,1184.0,2147.0,,,,,,,,,,
1,car:2,914.0,0.0,619.0,269.0,2992.0,,,,,,,,,,
2,car:3,1512.0,619.0,0.0,367.0,3611.0,,,,,,,,,,
3,car:4,1184.0,269.0,367.0,0.0,3253.0,,,,,,,,,,
4,person:5,2147.0,2992.0,3611.0,3253.0,0.0,,,,,,,,,,
0,person:1,0.0,990.0,1603.0,1248.0,2075.0,736.0,,,,,,,,,
1,car:2,990.0,0.0,632.0,258.0,2992.0,317.0,,,,,,,,,
2,car:3,1603.0,632.0,0.0,392.0,3625.0,945.0,,,,,,,,,
3,car:4,1248.0,258.0,392.0,0.0,3240.0,556.0,,,,,,,,,
4,person:5,2075.0,2992.0,3625.0,3240.0,0.0,2683.0,,,,,,,,,
5,car:6,736.0,317.0,945.0,556.0,2683.0,0.0,,,,,,,,,
0,person:1,0.0,1210.0,2051.0,1495.0,,,1802.0,947.0,,,,,,,
1,car:2,1210.0,0.0,847.0,285.0,,,592.0,2157.0,,,,,,,
2,car:3,2051.0,847.0,0.0,564.0,,,270.0,2998.0,,,,,,,
3,car:4,1495.0,285.0,564.0,0.0,,,307.0,2442.0,,,,,,,
4,car:7,1802.0,592.0,270.0,307.0,,,0.0,2750.0,,,,,,,
5,car:8,947.0,2157.0,2998.0,2442.0,,,2750.0,0.0,,,,,,,
0,person:1,0.0,1211.0,2057.0,1499.0,,,1811.0,938.0,,,,,,,
1,car:2,1211.0,0.0,853.0,288.0,,,600.0,2149.0,,,,,,,
2,car:3,2057.0,853.0,0.0,566.0,,,267.0,2995.0,,,,,,,
3,car:4,1499.0,288.0,566.0,0.0,,,311.0,2437.0,,,,,,,
4,car:7,1811.0,600.0,267.0,311.0,,,0.0,2749.0,,,,,,,
5,car:8,938.0,2149.0,2995.0,2437.0,,,2749.0,0.0,,,,,,,
0,person:1,0.0,1209.0,2060.0,1504.0,,,1816.0,921.0,,,,,,,
1,car:2,1209.0,0.0,857.0,294.0,,,607.0,2130.0,,,,,,,
2,car:3,2060.0,857.0,0.0,565.0,,,263.0,2981.0,,,,,,,
3,car:4,1504.0,294.0,565.0,0.0,,,312.0,2425.0,,,,,,,
4,car:7,1816.0,607.0,263.0,312.0,,,0.0,2737.0,,,,,,,
5,car:8,921.0,2130.0,2981.0,2425.0,,,2737.0,0.0,,,,,,,
0,person:1,0.0,1209.0,2064.0,1508.0,,,1818.0,902.0,,,,,,,
