,Unnamed: 0,person number: 1,car number: 2,car number: 3,car number: 4,person number: 5,car number: 7,car number: 8,car number: 6,car number: 9,car number: 10,car number: 11
0,not_moving,0.0,0.0,1,0.0,0.0,,,,,,
1,moving,1.0,1.0,0,1.0,1.0,,,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,1.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,0.0,,,,
0,not_moving,0.0,0.0,0,1.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,0.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,1,0.0,,1.0,0.0,,,,
1,moving,1.0,1.0,0,1.0,,0.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,1,1.0,,1.0,0.0,,,,
1,moving,1.0,1.0,0,0.0,,0.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,1,0.0,0.0,,,0.0,,,
1,moving,1.0,1.0,0,1.0,1.0,,,1.0,,,
0,not_moving,1.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,0.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,1.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,0.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,,1,0.0,,1.0,0.0,,,,
1,moving,1.0,,0,1.0,,0.0,1.0,,,,
0,not_moving,0.0,,1,0.0,,1.0,0.0,,,,
1,moving,1.0,,0,1.0,,0.0,1.0,,,,
0,not_moving,0.0,,1,0.0,,0.0,0.0,,,,
1,moving,1.0,,0,1.0,,1.0,1.0,,,,
0,not_moving,0.0,,0,0.0,,0.0,0.0,,,,
1,moving,1.0,,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,,0,0.0,,0.0,0.0,,,,
1,moving,1.0,,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,,1,0.0,,0.0,0.0,,,,
1,moving,1.0,,0,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,1,0.0,,,,0.0,,,
1,moving,1.0,1.0,0,1.0,,,,1.0,,,
0,not_moving,0.0,,0,0.0,,0.0,0.0,,0.0,,
1,moving,1.0,,1,1.0,,1.0,1.0,,1.0,,
0,not_moving,0.0,,1,0.0,,0.0,0.0,,0.0,,
1,moving,1.0,,0,1.0,,1.0,1.0,,1.0,,
0,not_moving,0.0,,0,,,0.0,0.0,,0.0,,
1,moving,1.0,,1,,,1.0,1.0,,1.0,,
0,not_moving,0.0,,1,,,0.0,0.0,,0.0,,
1,moving,1.0,,0,,,1.0,1.0,,1.0,,
0,not_moving,0.0,,0,,,0.0,0.0,,0.0,,
1,moving,1.0,,1,,,1.0,1.0,,1.0,,
0,not_moving,0.0,,1,,,,0.0,,0.0,,
1,moving,1.0,,0,,,,1.0,,1.0,,
0,not_moving,0.0,,1,,,,0.0,,0.0,,
1,moving,1.0,,0,,,,1.0,,1.0,,
0,not_moving,0.0,,1,,,,0.0,,0.0,,
1,moving,1.0,,0,,,,1.0,,1.0,,
0,not_moving,0.0,,0,,,,0.0,,0.0,,
1,moving,1.0,,1,,,,1.0,,1.0,,
0,not_moving,0.0,,0,,,,0.0,,0.0,0.0,
1,moving,1.0,,1,,,,1.0,,1.0,1.0,
0,not_moving,0.0,0.0,1,0.0,,,,0.0,,,
1,moving,1.0,1.0,0,1.0,,,,1.0,,,
0,not_moving,0.0,,0,,,,0.0,,0.0,0.0,
1,moving,1.0,,1,,,,1.0,,1.0,1.0,
0,not_moving,,,1,,,,0.0,,0.0,0.0,
1,moving,,,0,,,,1.0,,1.0,1.0,
0,not_moving,,,0,,,,0.0,,0.0,0.0,
1,moving,,,1,,,,1.0,,1.0,1.0,
0,not_moving,,,0,,,,0.0,,0.0,0.0,
1,moving,,,1,,,,1.0,,1.0,1.0,
0,not_moving,,,0,,,,0.0,,0.0,0.0,
1,moving,,,1,,,,1.0,,1.0,1.0,
0,not_moving,,,0,,,,0.0,,,,0.0
1,moving,,,1,,,,1.0,,,,1.0
0,not_moving,,,1,,,,0.0,,,,0.0
1,moving,,,0,,,,1.0,,,,1.0
0,not_moving,0.0,0.0,0,0.0,,0.0,,0.0,,,
1,moving,1.0,1.0,1,1.0,,1.0,,1.0,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,,0.0,,,
1,moving,1.0,1.0,1,1.0,,1.0,,1.0,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,,0.0,,,
1,moving,1.0,1.0,1,1.0,,1.0,,1.0,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,,0.0,,,
1,moving,1.0,1.0,1,1.0,,1.0,,1.0,,,
0,not_moving,0.0,1.0,0,0.0,0.0,,,,,,
1,moving,1.0,0.0,1,1.0,1.0,,,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,,1.0,,,
1,moving,1.0,1.0,1,1.0,,1.0,,0.0,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,,0.0,,,
1,moving,1.0,1.0,1,1.0,,1.0,,1.0,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,,0.0,,,
1,moving,1.0,1.0,1,1.0,,1.0,,1.0,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,,,,,
1,moving,1.0,1.0,1,1.0,,1.0,,,,,
0,not_moving,0.0,0.0,1,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,0,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,1,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,0,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,1,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,0,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,1,0.0,,1.0,0.0,,,,
1,moving,1.0,1.0,0,1.0,,0.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
