,Unnamed: 0,person,bench,person.1,filename
0,not_moving,0,1,0.0,155
1,moving,1,0,1.0,155
2,not_moving,0,1,0.0,40
3,moving,1,0,1.0,40
4,not_moving,0,1,0.0,55
5,moving,1,0,1.0,55
6,not_moving,0,1,,140
7,moving,1,0,,140
8,not_moving,0,1,0.0,80
9,moving,1,0,1.0,80
10,not_moving,0,0,0.0,5
11,moving,1,1,1.0,5
12,not_moving,0,1,0.0,95
13,moving,1,0,1.0,95
14,not_moving,0,1,0.0,85
15,moving,1,0,1.0,85
16,not_moving,0,1,0.0,90
17,moving,1,0,1.0,90
18,not_moving,0,1,,150
19,moving,1,0,,150
20,not_moving,0,1,0.0,45
21,moving,1,0,1.0,45
22,not_moving,0,1,0.0,50
23,moving,1,0,1.0,50
24,not_moving,0,1,,145
25,moving,1,0,,145
26,not_moving,0,1,,135
27,moving,1,0,,135
28,not_moving,0,0,0.0,20
29,moving,1,1,1.0,20
30,not_moving,1,0,0.0,35
31,moving,0,1,1.0,35
32,not_moving,0,1,0.0,120
33,moving,1,0,1.0,120
34,not_moving,0,1,,130
35,moving,1,0,,130
36,not_moving,0,0,0.0,25
37,moving,1,1,1.0,25
38,not_moving,0,0,0.0,30
39,moving,1,1,1.0,30
40,not_moving,0,1,0.0,125
41,moving,1,0,1.0,125
42,not_moving,0,1,0.0,100
43,moving,1,0,1.0,100
44,not_moving,0,0,0.0,15
45,moving,1,1,1.0,15
46,not_moving,0,1,0.0,115
47,moving,1,0,1.0,115
48,not_moving,0,1,0.0,105
49,moving,1,0,1.0,105
50,not_moving,0,0,0.0,10
51,moving,1,1,1.0,10
52,not_moving,0,1,0.0,110
53,moving,1,0,1.0,110
54,not_moving,0,1,0.0,160
55,moving,1,0,1.0,160
56,not_moving,0,1,0.0,75
57,moving,1,0,1.0,75
58,not_moving,0,1,0.0,60
59,moving,1,0,1.0,60
60,not_moving,0,1,0.0,165
61,moving,1,0,1.0,165
62,not_moving,0,1,0.0,70
63,moving,1,0,1.0,70
64,not_moving,0,1,0.0,65
65,moving,1,0,1.0,65
