,Unnamed: 0,person:1,car:2,car:3,car:4,person:5,car:7,car:8,car:6,car:9,car:10,car:11
0,not_moving,0.0,0.0,1,0.0,0.0,,,,,,
1,moving,1.0,1.0,0,1.0,1.0,,,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,1.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,0.0,,,,
0,not_moving,0.0,0.0,0,1.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,0.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,1,0.0,,1.0,0.0,,,,
1,moving,1.0,1.0,0,1.0,,0.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,1,1.0,,1.0,0.0,,,,
1,moving,1.0,1.0,0,0.0,,0.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,1,0.0,0.0,,,0.0,,,
1,moving,1.0,1.0,0,1.0,1.0,,,1.0,,,
0,not_moving,1.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,0.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,1.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,0.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,,1,0.0,,1.0,0.0,,,,
1,moving,1.0,,0,1.0,,0.0,1.0,,,,
0,not_moving,0.0,,1,0.0,,1.0,0.0,,,,
1,moving,1.0,,0,1.0,,0.0,1.0,,,,
0,not_moving,0.0,,1,0.0,,0.0,0.0,,,,
1,moving,1.0,,0,1.0,,1.0,1.0,,,,
0,not_moving,0.0,,0,0.0,,0.0,0.0,,,,
1,moving,1.0,,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,,0,0.0,,0.0,0.0,,,,
1,moving,1.0,,1,1.0,,1.0,1.0,,,,
0,not_moving,0.0,,1,0.0,,0.0,0.0,,,,
1,moving,1.0,,0,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,1,0.0,,,,0.0,,,
1,moving,1.0,1.0,0,1.0,,,,1.0,,,
0,not_moving,0.0,,0,0.0,,0.0,0.0,,0.0,,
1,moving,1.0,,1,1.0,,1.0,1.0,,1.0,,
0,not_moving,0.0,,1,0.0,,0.0,0.0,,0.0,,
1,moving,1.0,,0,1.0,,1.0,1.0,,1.0,,
0,not_moving,0.0,,0,,,0.0,0.0,,0.0,,
1,moving,1.0,,1,,,1.0,1.0,,1.0,,
0,not_moving,0.0,,1,,,0.0,0.0,,0.0,,
1,moving,1.0,,0,,,1.0,1.0,,1.0,,
0,not_moving,0.0,,0,,,0.0,0.0,,0.0,,
1,moving,1.0,,1,,,1.0,1.0,,1.0,,
0,not_moving,0.0,,1,,,,0.0,,0.0,,
1,moving,1.0,,0,,,,1.0,,1.0,,
0,not_moving,0.0,,1,,,,0.0,,0.0,,
1,moving,1.0,,0,,,,1.0,,1.0,,
0,not_moving,0.0,,1,,,,0.0,,0.0,,
1,moving,1.0,,0,,,,1.0,,1.0,,
0,not_moving,0.0,,0,,,,0.0,,0.0,,
1,moving,1.0,,1,,,,1.0,,1.0,,
0,not_moving,0.0,,0,,,,0.0,,0.0,0.0,
1,moving,1.0,,1,,,,1.0,,1.0,1.0,
0,not_moving,0.0,0.0,1,0.0,,,,0.0,,,
1,moving,1.0,1.0,0,1.0,,,,1.0,,,
0,not_moving,0.0,,0,,,,0.0,,0.0,0.0,
1,moving,1.0,,1,,,,1.0,,1.0,1.0,
0,not_moving,,,1,,,,0.0,,0.0,0.0,
1,moving,,,0,,,,1.0,,1.0,1.0,
0,not_moving,,,0,,,,0.0,,0.0,0.0,
1,moving,,,1,,,,1.0,,1.0,1.0,
0,not_moving,,,0,,,,0.0,,0.0,0.0,
1,moving,,,1,,,,1.0,,1.0,1.0,
0,not_moving,,,0,,,,0.0,,0.0,0.0,
1,moving,,,1,,,,1.0,,1.0,1.0,
0,not_moving,,,0,,,,0.0,,,,0.0
1,moving,,,1,,,,1.0,,,,1.0
0,not_moving,,,1,,,,0.0,,,,0.0
1,moving,,,0,,,,1.0,,,,1.0
0,not_moving,0.0,0.0,0,0.0,,0.0,,0.0,,,
1,moving,1.0,1.0,1,1.0,,1.0,,1.0,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,,0.0,,,
1,moving,1.0,1.0,1,1.0,,1.0,,1.0,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,,0.0,,,
1,moving,1.0,1.0,1,1.0,,1.0,,1.0,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,,0.0,,,
1,moving,1.0,1.0,1,1.0,,1.0,,1.0,,,
0,not_moving,0.0,1.0,0,0.0,0.0,,,,,,
1,moving,1.0,0.0,1,1.0,1.0,,,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,,1.0,,,
1,moving,1.0,1.0,1,1.0,,1.0,,0.0,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,,0.0,,,
1,moving,1.0,1.0,1,1.0,,1.0,,1.0,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,,0.0,,,
1,moving,1.0,1.0,1,1.0,,1.0,,1.0,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,,,,,
1,moving,1.0,1.0,1,1.0,,1.0,,,,,
0,not_moving,0.0,0.0,1,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,0,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,1,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,0,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,1,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,0,1.0,,1.0,1.0,,,,
0,not_moving,0.0,0.0,1,0.0,,1.0,0.0,,,,
1,moving,1.0,1.0,0,1.0,,0.0,1.0,,,,
0,not_moving,0.0,0.0,0,0.0,,0.0,0.0,,,,
1,moving,1.0,1.0,1,1.0,,1.0,1.0,,,,
